"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"96059","4.803 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96070","4.803 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96107","4.805 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96118","4.806 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96155","4.808 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96166","4.808 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96180","4.809 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96191","4.810 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96228","4.811 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96239","4.812 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96253","4.813 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96264","4.813 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96301","4.815 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96312","4.816 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96326","4.816 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96337","4.817 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96374","4.819 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96385","4.819 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96399","4.820 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96410","4.821 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96424","4.821 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96435","4.822 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96449","4.822 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96460","4.823 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96474","4.824 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96485","4.824 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96522","4.826 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96533","4.827 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96547","4.827 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96558","4.828 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96595","4.830 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96606","4.830 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96620","4.831 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96631","4.832 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96668","4.833 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96679","4.834 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96716","4.836 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96727","4.836 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96764","4.838 s","Timing","Times","Time","84.650 ms (11.813 Hz)",
"98457","4.923 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"98484","4.924 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"98536","4.927 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98550","4.928 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98561","4.928 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98575","4.929 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98586","4.929 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98600","4.930 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98611","4.931 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98648","4.932 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98659","4.933 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98696","4.935 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98707","4.935 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98721","4.936 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98732","4.937 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98746","4.937 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98757","4.938 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98794","4.940 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98805","4.940 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98842","4.942 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98853","4.943 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98890","4.944 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98901","4.945 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"98938","4.947 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98949","4.947 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98963","4.948 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98974","4.949 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"98988","4.949 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"98999","4.950 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99036","4.952 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99047","4.952 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99084","4.954 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99095","4.955 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99109","4.955 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99120","4.956 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99157","4.958 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99168","4.958 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99182","4.959 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99193","4.960 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99230","4.962 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99241","4.962 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99255","4.963 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99266","4.963 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99303","4.965 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99314","4.966 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99328","4.966 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99339","4.967 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99353","4.968 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99364","4.968 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99378","4.969 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99389","4.969 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99403","4.970 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99414","4.971 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99451","4.973 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99462","4.973 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99476","4.974 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99487","4.974 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99524","4.976 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99535","4.977 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"99549","4.977 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99560","4.978 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99597","4.980 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99608","4.980 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99645","4.982 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"99656","4.983 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"99693","4.985 s","Timing","Times","Time","84.700 ms (11.806 Hz)",
"101387","5.069 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"101414","5.071 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"101466","5.073 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101480","5.074 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101491","5.075 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101505","5.075 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101516","5.076 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101530","5.077 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101541","5.077 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101578","5.079 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101589","5.079 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101626","5.081 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101637","5.082 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101651","5.083 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101662","5.083 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101676","5.084 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101687","5.084 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101724","5.086 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101735","5.087 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101772","5.089 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101783","5.089 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101820","5.091 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101831","5.092 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101868","5.093 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101879","5.094 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101893","5.095 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101904","5.095 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"101918","5.096 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101929","5.096 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"101966","5.098 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"101977","5.099 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102014","5.101 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102025","5.101 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102039","5.102 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102050","5.103 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102087","5.104 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102098","5.105 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102112","5.106 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102123","5.106 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102160","5.108 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102171","5.109 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102185","5.109 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102196","5.110 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102233","5.112 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102244","5.112 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102258","5.113 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102269","5.113 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102283","5.114 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102294","5.115 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102308","5.115 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102319","5.116 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102333","5.117 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102344","5.117 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102381","5.119 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102392","5.120 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102406","5.120 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102417","5.121 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102454","5.123 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102465","5.123 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"102479","5.124 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102490","5.125 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102527","5.126 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102538","5.127 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102575","5.129 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"102586","5.129 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"102623","5.131 s","Timing","Times","Time","84.350 ms (11.855 Hz)",
"104310","5.215 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"104337","5.217 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"104388","5.219 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104402","5.220 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104413","5.221 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104427","5.221 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104438","5.222 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104452","5.223 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104463","5.223 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104500","5.225 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104511","5.226 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104548","5.227 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104559","5.228 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104573","5.229 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104584","5.229 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104598","5.230 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104609","5.230 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104646","5.232 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104657","5.233 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104694","5.235 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104705","5.235 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104742","5.237 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104753","5.238 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104790","5.239 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"104802","5.240 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"104815","5.241 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104826","5.241 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"104840","5.242 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"104851","5.243 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"104888","5.244 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"104900","5.245 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"104936","5.247 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"104948","5.247 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"104961","5.248 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"104973","5.249 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"105009","5.250 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105021","5.251 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"105034","5.252 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105046","5.252 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"105082","5.254 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105094","5.255 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"105107","5.255 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105119","5.256 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"105156","5.258 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105167","5.258 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"105180","5.259 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105192","5.260 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"105205","5.260 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105217","5.261 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"105230","5.261 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105241","5.262 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"105255","5.263 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105266","5.263 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"105303","5.265 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105314","5.266 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"105328","5.266 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105339","5.267 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"105376","5.269 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105387","5.269 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"105401","5.270 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"105412","5.271 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"105449","5.272 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105461","5.273 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"105497","5.275 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"105509","5.275 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"105546","5.277 s","Timing","Times","Time","84.350 ms (11.855 Hz)",
"107233","5.362 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"107260","5.363 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"107311","5.366 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107325","5.366 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107336","5.367 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107350","5.367 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107361","5.368 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107375","5.369 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107386","5.369 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107423","5.371 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107434","5.372 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107471","5.374 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107482","5.374 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107496","5.375 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107507","5.375 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107521","5.376 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107532","5.377 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107569","5.378 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107580","5.379 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107617","5.381 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107628","5.381 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107665","5.383 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107676","5.384 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107713","5.386 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107724","5.386 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107738","5.387 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107749","5.387 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107763","5.388 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107774","5.389 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107811","5.391 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107822","5.391 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107859","5.393 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107870","5.394 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107884","5.394 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107895","5.395 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"107932","5.397 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107943","5.397 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"107957","5.398 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"107968","5.398 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108005","5.400 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108016","5.401 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108030","5.402 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108041","5.402 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108078","5.404 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108089","5.404 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108103","5.405 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108114","5.406 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108128","5.406 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108139","5.407 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108153","5.408 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108164","5.408 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108178","5.409 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108189","5.409 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108226","5.411 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108237","5.412 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108251","5.413 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108262","5.413 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108299","5.415 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108310","5.415 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"108324","5.416 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108335","5.417 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108372","5.419 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108383","5.419 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108420","5.421 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"108431","5.422 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"108468","5.423 s","Timing","Times","Time","84.350 ms (11.855 Hz)",
"110155","5.508 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"110182","5.509 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"110233","5.512 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110247","5.512 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110258","5.513 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110272","5.514 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110283","5.514 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110297","5.515 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110308","5.515 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110345","5.517 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110356","5.518 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110393","5.520 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110404","5.520 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110418","5.521 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110429","5.521 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110443","5.522 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110454","5.523 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110491","5.525 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110502","5.525 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110539","5.527 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110550","5.527 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110587","5.529 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110598","5.530 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110635","5.532 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110646","5.532 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110660","5.533 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110671","5.534 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"110685","5.534 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110696","5.535 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110733","5.537 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110744","5.537 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110781","5.539 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"110793","5.540 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"110806","5.540 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110817","5.541 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110854","5.543 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"110866","5.543 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"110879","5.544 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110890","5.545 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"110927","5.546 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"110939","5.547 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"110952","5.548 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"110963","5.548 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"111000","5.550 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"111012","5.551 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"111025","5.551 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111036","5.552 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"111050","5.553 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111061","5.553 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"111075","5.554 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111086","5.554 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"111100","5.555 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111111","5.556 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"111148","5.557 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111159","5.558 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"111173","5.559 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111184","5.559 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"111221","5.561 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111232","5.562 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"111246","5.562 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111257","5.563 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"111294","5.565 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"111305","5.565 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"111342","5.567 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"111354","5.568 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"111390","5.569 s","Timing","Times","Time","83.850 ms (11.926 Hz)",
"113067","5.653 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
