Sample,Time,Decoder,Ann Row,Ann Class,Value,
51134,2.557 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51144,2.557 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51182,2.559 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51192,2.560 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
51208,2.560 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51218,2.561 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51256,2.563 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51266,2.563 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
51282,2.564 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51292,2.565 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51330,2.567 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51340,2.567 s,Timing,Times,Time,1.950 ms (512.821 Hz),
51379,2.569 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51389,2.569 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51427,2.571 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51437,2.572 s,Timing,Times,Time,49.150 ms (20.346 Hz),
52420,2.621 s,Timing,Times,Time,2.550 ms (392.157 Hz),
52471,2.624 s,Timing,Times,Time,1.450 ms (689.655 Hz),
52500,2.625 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52510,2.626 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52525,2.626 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52536,2.627 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52550,2.627 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52561,2.628 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52576,2.629 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52586,2.629 s,Timing,Times,Time,1.900 ms (526.316 Hz),
52624,2.631 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52634,2.632 s,Timing,Times,Time,1.900 ms (526.316 Hz),
52672,2.634 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52683,2.634 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52698,2.635 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52708,2.635 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52723,2.636 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52733,2.637 s,Timing,Times,Time,1.900 ms (526.316 Hz),
52771,2.639 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52782,2.639 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52819,2.641 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52830,2.642 s,Timing,Times,Time,1.900 ms (526.316 Hz),
52868,2.643 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52878,2.644 s,Timing,Times,Time,1.950 ms (512.821 Hz),
52917,2.646 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52927,2.646 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52942,2.647 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52952,2.648 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
52967,2.648 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
52977,2.649 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53015,2.651 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53025,2.651 s,Timing,Times,Time,1.950 ms (512.821 Hz),
53064,2.653 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53074,2.654 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53089,2.654 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53100,2.655 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53137,2.657 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53148,2.657 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53163,2.658 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53174,2.659 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53211,2.661 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53222,2.661 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53237,2.662 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53247,2.662 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53285,2.664 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53295,2.665 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53310,2.666 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53321,2.666 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53336,2.667 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53346,2.667 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53361,2.668 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53371,2.669 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53386,2.669 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53396,2.670 s,Timing,Times,Time,1.950 ms (512.821 Hz),
53435,2.672 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53445,2.672 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
53461,2.673 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53471,2.674 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53509,2.675 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53519,2.676 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53534,2.677 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53545,2.677 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53583,2.679 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53593,2.680 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53631,2.682 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
53641,2.682 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53679,2.684 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53690,2.684 s,Timing,Times,Time,63.450 ms (15.760 Hz),
54959,2.748 s,Timing,Times,Time,2.600 ms (384.615 Hz),
55011,2.751 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55038,2.752 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55049,2.752 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55064,2.753 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55075,2.754 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
55089,2.754 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55100,2.755 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55115,2.756 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55125,2.756 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55163,2.758 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55174,2.759 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55211,2.761 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55222,2.761 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55237,2.762 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55248,2.762 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
55262,2.763 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55273,2.764 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55311,2.766 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55321,2.766 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55359,2.768 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55369,2.768 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55407,2.770 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55418,2.771 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55456,2.773 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55466,2.773 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55481,2.774 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55492,2.775 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
55506,2.775 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55517,2.776 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55555,2.778 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55565,2.778 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55603,2.780 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55614,2.781 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55629,2.781 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55639,2.782 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55677,2.784 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55688,2.784 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55703,2.785 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55713,2.786 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55751,2.788 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55761,2.788 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55776,2.789 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55786,2.789 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55824,2.791 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55835,2.792 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55850,2.792 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55860,2.793 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55875,2.794 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55886,2.794 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55901,2.795 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55911,2.796 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55926,2.796 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
55936,2.797 s,Timing,Times,Time,2.050 ms (487.805 Hz),
55977,2.799 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55988,2.799 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56003,2.800 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56014,2.801 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56052,2.803 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56062,2.803 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56077,2.804 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56088,2.804 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56126,2.806 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56136,2.807 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56174,2.809 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56185,2.809 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56223,2.811 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56233,2.812 s,Timing,Times,Time,16.700 ms (59.880 Hz),
56567,2.828 s,Timing,Times,Time,2.650 ms (377.358 Hz),
56620,2.831 s,Timing,Times,Time,1.350 ms (740.741 Hz),
56647,2.832 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56658,2.833 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56673,2.834 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56683,2.834 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56698,2.835 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56708,2.835 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56723,2.836 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56733,2.837 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56771,2.839 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56781,2.839 s,Timing,Times,Time,1.950 ms (512.821 Hz),
56820,2.841 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56830,2.841 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56845,2.842 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56856,2.843 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
56870,2.844 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
56881,2.844 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56919,2.846 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56929,2.846 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56967,2.848 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
56977,2.849 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57015,2.851 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57026,2.851 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57064,2.853 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57074,2.854 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57089,2.854 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57100,2.855 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57114,2.856 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57125,2.856 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57163,2.858 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57173,2.859 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57212,2.861 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57222,2.861 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
57239,2.862 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57249,2.862 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57287,2.864 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57297,2.865 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
57313,2.866 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57323,2.866 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57361,2.868 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57372,2.869 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57387,2.869 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57397,2.870 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57435,2.872 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57445,2.872 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
57461,2.873 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57471,2.874 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57486,2.874 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57496,2.875 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
57512,2.876 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57522,2.876 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57537,2.877 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57547,2.877 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57585,2.879 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57595,2.880 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57610,2.881 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57620,2.881 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57659,2.883 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57669,2.883 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57684,2.884 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57694,2.885 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57732,2.887 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57742,2.887 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57781,2.889 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
57790,2.889 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57829,2.891 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
57839,2.892 s,Timing,Times,Time,47.200 ms (21.186 Hz),
58783,2.939 s,Timing,Times,Time,2.550 ms (392.157 Hz),
58834,2.942 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58863,2.943 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
58873,2.944 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
58889,2.944 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
58899,2.945 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
58914,2.946 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
58924,2.946 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
58939,2.947 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
58949,2.947 s,Timing,Times,Time,1.900 ms (526.316 Hz),
58987,2.949 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
58997,2.950 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59036,2.952 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59046,2.952 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59061,2.953 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59071,2.954 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59087,2.954 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59097,2.955 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59135,2.957 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59145,2.957 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59183,2.959 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59193,2.960 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59231,2.962 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59241,2.962 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59280,2.964 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59290,2.965 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59305,2.965 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59315,2.966 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59330,2.966 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59340,2.967 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59378,2.969 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59388,2.969 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59427,2.971 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59437,2.972 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59452,2.973 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59462,2.973 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59500,2.975 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59510,2.975 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59526,2.976 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59536,2.977 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59574,2.979 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
59585,2.979 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59600,2.980 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59610,2.981 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59648,2.982 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59658,2.983 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59674,2.984 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59684,2.984 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59699,2.985 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59709,2.985 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59724,2.986 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59734,2.987 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59749,2.987 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59759,2.988 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59798,2.990 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59808,2.990 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
59823,2.991 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59833,2.992 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59872,2.994 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59882,2.994 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59898,2.995 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59908,2.995 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59946,2.997 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
59956,2.998 s,Timing,Times,Time,1.900 ms (526.316 Hz),
59994,3.000 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
60004,3.000 s,Timing,Times,Time,1.900 ms (526.316 Hz),
60042,3.002 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
60052,3.003 s,Timing,Times,Time,64.950 ms (15.396 Hz),
61351,3.068 s,Timing,Times,Time,2.650 ms (377.358 Hz),
61404,3.070 s,Timing,Times,Time,1.350 ms (740.741 Hz),
61431,3.072 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61442,3.072 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61456,3.073 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61468,3.073 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61482,3.074 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61493,3.075 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61507,3.075 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61518,3.076 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61555,3.078 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61566,3.078 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61603,3.080 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61615,3.081 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61629,3.081 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61640,3.082 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61655,3.083 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61666,3.083 s,Timing,Times,Time,1.800 ms (555.556 Hz),
61702,3.085 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61714,3.086 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61751,3.088 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61762,3.088 s,Timing,Times,Time,1.900 ms (526.316 Hz),
61800,3.090 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
61810,3.091 s,Timing,Times,Time,1.900 ms (526.316 Hz),
61848,3.092 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61859,3.093 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61874,3.094 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
61884,3.094 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61899,3.095 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61910,3.095 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61947,3.097 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61958,3.098 s,Timing,Times,Time,1.900 ms (526.316 Hz),
61996,3.100 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62007,3.100 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62021,3.101 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
62033,3.102 s,Timing,Times,Time,1.800 ms (555.556 Hz),
62069,3.103 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
62081,3.104 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62095,3.105 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62106,3.105 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62143,3.107 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62154,3.108 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62169,3.108 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62180,3.109 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62217,3.111 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62228,3.111 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62242,3.112 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62253,3.113 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62268,3.113 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
62278,3.114 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62293,3.115 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62304,3.115 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62318,3.116 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62329,3.116 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62366,3.118 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
62384,3.119 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
62400,3.120 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62411,3.121 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62448,3.122 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62459,3.123 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62474,3.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62485,3.124 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62522,3.126 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62533,3.127 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62570,3.128 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62581,3.129 s,Timing,Times,Time,1.900 ms (526.316 Hz),
62619,3.131 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62630,3.131 s,Timing,Times,Time,16.850 ms (59.347 Hz),
62967,3.148 s,Timing,Times,Time,2.600 ms (384.615 Hz),
63019,3.151 s,Timing,Times,Time,1.400 ms (714.286 Hz),
63047,3.152 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63057,3.153 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63072,3.154 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63083,3.154 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63098,3.155 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63108,3.155 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63123,3.156 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63133,3.157 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63171,3.159 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63182,3.159 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63219,3.161 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63230,3.162 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63245,3.162 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63256,3.163 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
63270,3.163 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63281,3.164 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63318,3.166 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63329,3.166 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63367,3.168 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63377,3.169 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63415,3.171 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63426,3.171 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63463,3.173 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63474,3.174 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63489,3.174 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63499,3.175 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63514,3.176 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63525,3.176 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63562,3.178 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63573,3.179 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63611,3.181 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63621,3.181 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
63637,3.182 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
