Sample,Time,Decoder,Ann Row,Ann Class,Value,
59453,2.973 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
59464,2.973 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59477,2.974 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59489,2.974 s,Timing,Times,Time,1.850 ms (540.541 Hz),
59526,2.976 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59538,2.977 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
59552,2.978 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59564,2.978 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59600,2.980 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59612,2.981 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59625,2.981 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59638,2.982 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59674,2.984 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
59685,2.984 s,Timing,Times,Time,1.850 ms (540.541 Hz),
59722,2.986 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59734,2.987 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59770,2.989 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59783,2.989 s,Timing,Times,Time,48.950 ms (20.429 Hz),
60762,3.038 s,Timing,Times,Time,2.650 ms (377.358 Hz),
60815,3.041 s,Timing,Times,Time,1.300 ms (769.231 Hz),
60841,3.042 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
60854,3.043 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
60867,3.043 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
60879,3.044 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
60892,3.045 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
60904,3.045 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
60917,3.046 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
60929,3.046 s,Timing,Times,Time,1.800 ms (555.556 Hz),
60965,3.048 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
60977,3.049 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61014,3.051 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61026,3.051 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
61039,3.052 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61051,3.053 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
61064,3.053 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
61077,3.054 s,Timing,Times,Time,1.800 ms (555.556 Hz),
61113,3.056 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61125,3.056 s,Timing,Times,Time,1.800 ms (555.556 Hz),
61161,3.058 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61173,3.059 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61210,3.061 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61221,3.061 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61258,3.063 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61270,3.063 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61284,3.064 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61295,3.065 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61309,3.065 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61321,3.066 s,Timing,Times,Time,1.800 ms (555.556 Hz),
61357,3.068 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61368,3.068 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61405,3.070 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61417,3.071 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61431,3.072 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61442,3.072 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61479,3.074 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61490,3.075 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61505,3.075 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61516,3.076 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61553,3.078 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61564,3.078 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61578,3.079 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61590,3.079 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61627,3.081 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61638,3.082 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61652,3.083 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61663,3.083 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61677,3.084 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61688,3.084 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61703,3.085 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61714,3.086 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61728,3.086 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61739,3.087 s,Timing,Times,Time,1.900 ms (526.316 Hz),
61777,3.089 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61789,3.089 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
61804,3.090 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61815,3.091 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61852,3.093 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61863,3.093 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
61877,3.094 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61888,3.094 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61925,3.096 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
61937,3.097 s,Timing,Times,Time,1.850 ms (540.541 Hz),
61974,3.099 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
61985,3.099 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62022,3.101 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
62034,3.102 s,Timing,Times,Time,16.800 ms (59.524 Hz),
62370,3.119 s,Timing,Times,Time,2.600 ms (384.615 Hz),
62422,3.121 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62449,3.122 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62460,3.123 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62475,3.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62486,3.124 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62500,3.125 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62511,3.126 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62525,3.126 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62536,3.127 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62573,3.129 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62584,3.129 s,Timing,Times,Time,1.900 ms (526.316 Hz),
62622,3.131 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62633,3.132 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62647,3.132 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62658,3.133 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62673,3.134 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62684,3.134 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62721,3.136 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62732,3.137 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62769,3.138 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62780,3.139 s,Timing,Times,Time,1.900 ms (526.316 Hz),
62818,3.141 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
62828,3.141 s,Timing,Times,Time,1.900 ms (526.316 Hz),
62866,3.143 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62877,3.144 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
62892,3.145 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62903,3.145 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
62917,3.146 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62928,3.146 s,Timing,Times,Time,1.850 ms (540.541 Hz),
62965,3.148 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
62976,3.149 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63014,3.151 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63024,3.151 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
63042,3.152 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63053,3.153 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63091,3.155 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63102,3.155 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
63116,3.156 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63127,3.156 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63164,3.158 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
63176,3.159 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
63190,3.159 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63201,3.160 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63239,3.162 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63249,3.162 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63264,3.163 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63274,3.164 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63289,3.164 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63300,3.165 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63315,3.166 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63325,3.166 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63340,3.167 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63350,3.167 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63388,3.169 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63398,3.170 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63413,3.171 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63424,3.171 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63461,3.173 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63472,3.174 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
63487,3.174 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63497,3.175 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63535,3.177 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63545,3.177 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63583,3.179 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
63594,3.180 s,Timing,Times,Time,1.900 ms (526.316 Hz),
63632,3.182 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
63642,3.182 s,Timing,Times,Time,46.400 ms (21.552 Hz),
64570,3.228 s,Timing,Times,Time,2.600 ms (384.615 Hz),
64622,3.231 s,Timing,Times,Time,1.350 ms (740.741 Hz),
64649,3.232 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
64660,3.233 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
64675,3.234 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64685,3.234 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
64700,3.235 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
64711,3.236 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
64725,3.236 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
64736,3.237 s,Timing,Times,Time,1.850 ms (540.541 Hz),
64773,3.239 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
64784,3.239 s,Timing,Times,Time,1.900 ms (526.316 Hz),
64822,3.241 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64832,3.242 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
64848,3.242 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64858,3.243 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
64873,3.244 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64883,3.244 s,Timing,Times,Time,1.900 ms (526.316 Hz),
64921,3.246 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64931,3.247 s,Timing,Times,Time,1.950 ms (512.821 Hz),
64970,3.248 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
64980,3.249 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65018,3.251 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65029,3.251 s,Timing,Times,Time,1.850 ms (540.541 Hz),
65066,3.253 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65077,3.254 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65092,3.255 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65103,3.255 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
65117,3.256 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65128,3.256 s,Timing,Times,Time,1.850 ms (540.541 Hz),
65165,3.258 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65176,3.259 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65214,3.261 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65224,3.261 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65239,3.262 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65250,3.263 s,Timing,Times,Time,1.850 ms (540.541 Hz),
65287,3.264 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65298,3.265 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65313,3.266 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65323,3.266 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65361,3.268 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65372,3.269 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65387,3.269 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65397,3.270 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65435,3.272 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65445,3.272 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
65461,3.273 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65471,3.274 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65486,3.274 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65497,3.275 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65512,3.276 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65522,3.276 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
65536,3.277 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65547,3.277 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65585,3.279 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
65597,3.280 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
65613,3.281 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65623,3.281 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65661,3.283 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65672,3.284 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
65687,3.284 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65697,3.285 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65735,3.287 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
65745,3.287 s,Timing,Times,Time,1.900 ms (526.316 Hz),
65783,3.289 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65794,3.290 s,Timing,Times,Time,1.850 ms (540.541 Hz),
65831,3.292 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
65842,3.292 s,Timing,Times,Time,64.750 ms (15.444 Hz),
67137,3.357 s,Timing,Times,Time,2.600 ms (384.615 Hz),
67189,3.359 s,Timing,Times,Time,1.350 ms (740.741 Hz),
67216,3.361 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
67228,3.361 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
67242,3.362 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67253,3.363 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67268,3.363 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67278,3.364 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67293,3.365 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67304,3.365 s,Timing,Times,Time,1.850 ms (540.541 Hz),
67341,3.367 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67352,3.368 s,Timing,Times,Time,1.900 ms (526.316 Hz),
67390,3.369 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67400,3.370 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67415,3.371 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67426,3.371 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
67440,3.372 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67451,3.373 s,Timing,Times,Time,1.850 ms (540.541 Hz),
67488,3.374 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67499,3.375 s,Timing,Times,Time,1.900 ms (526.316 Hz),
67537,3.377 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67548,3.377 s,Timing,Times,Time,1.850 ms (540.541 Hz),
67585,3.379 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67596,3.380 s,Timing,Times,Time,1.900 ms (526.316 Hz),
67634,3.382 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67644,3.382 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
67660,3.383 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67670,3.384 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67685,3.384 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67695,3.385 s,Timing,Times,Time,1.900 ms (526.316 Hz),
67733,3.387 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67744,3.387 s,Timing,Times,Time,1.850 ms (540.541 Hz),
67781,3.389 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67792,3.390 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67807,3.390 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67818,3.391 s,Timing,Times,Time,1.850 ms (540.541 Hz),
67855,3.393 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67866,3.393 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67881,3.394 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67891,3.395 s,Timing,Times,Time,1.900 ms (526.316 Hz),
67929,3.396 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67939,3.397 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67954,3.398 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
67965,3.398 s,Timing,Times,Time,1.850 ms (540.541 Hz),
68002,3.400 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68013,3.401 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68028,3.401 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68039,3.402 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
68053,3.403 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68064,3.403 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68079,3.404 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68089,3.404 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68104,3.405 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68114,3.406 s,Timing,Times,Time,1.900 ms (526.316 Hz),
68152,3.408 s,Timing,Times,Time,1.300 ms (769.231 Hz),
68178,3.409 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
68195,3.410 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68206,3.410 s,Timing,Times,Time,1.850 ms (540.541 Hz),
68243,3.412 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68254,3.413 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68269,3.413 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68279,3.414 s,Timing,Times,Time,1.900 ms (526.316 Hz),
68317,3.416 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68328,3.416 s,Timing,Times,Time,1.900 ms (526.316 Hz),
68366,3.418 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68376,3.419 s,Timing,Times,Time,1.900 ms (526.316 Hz),
68414,3.421 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68425,3.421 s,Timing,Times,Time,16.600 ms (60.241 Hz),
68757,3.438 s,Timing,Times,Time,2.600 ms (384.615 Hz),
68809,3.440 s,Timing,Times,Time,1.350 ms (740.741 Hz),
68836,3.442 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68847,3.442 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
68863,3.443 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68873,3.444 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68888,3.444 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68898,3.445 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
68913,3.446 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68923,3.446 s,Timing,Times,Time,1.900 ms (526.316 Hz),
68961,3.448 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68971,3.449 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69009,3.450 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69020,3.451 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69035,3.452 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69045,3.452 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69060,3.453 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69070,3.454 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69108,3.455 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69119,3.456 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69157,3.458 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69168,3.458 s,Timing,Times,Time,1.850 ms (540.541 Hz),
69205,3.460 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69216,3.461 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69254,3.463 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69264,3.463 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
69280,3.464 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69290,3.465 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69305,3.465 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69315,3.466 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69353,3.468 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69363,3.468 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69401,3.470 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69411,3.471 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
69427,3.471 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69438,3.472 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69476,3.474 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69486,3.474 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69501,3.475 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69512,3.476 s,Timing,Times,Time,1.850 ms (540.541 Hz),
69549,3.477 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69560,3.478 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69575,3.479 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69586,3.479 s,Timing,Times,Time,1.850 ms (540.541 Hz),
69623,3.481 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69634,3.482 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69649,3.482 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69659,3.483 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69674,3.484 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69684,3.484 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69699,3.485 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69710,3.486 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
69724,3.486 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69735,3.487 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69773,3.489 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69783,3.489 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
69799,3.490 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69809,3.490 s,Timing,Times,Time,1.850 ms (540.541 Hz),
69846,3.492 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69857,3.493 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
69872,3.494 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69882,3.494 s,Timing,Times,Time,1.900 ms (526.316 Hz),
69920,3.496 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69930,3.497 s,Timing,Times,Time,1.950 ms (512.821 Hz),
69969,3.498 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69979,3.499 s,Timing,Times,Time,1.900 ms (526.316 Hz),
70017,3.501 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
70027,3.501 s,Timing,Times,Time,47.850 ms (20.899 Hz),
70984,3.549 s,Timing,Times,Time,2.600 ms (384.615 Hz),
71036,3.552 s,Timing,Times,Time,1.350 ms (740.741 Hz),
71063,3.553 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71074,3.554 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71089,3.554 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71099,3.555 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
71115,3.556 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71125,3.556 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
71139,3.557 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71150,3.558 s,Timing,Times,Time,1.850 ms (540.541 Hz),
71187,3.559 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71198,3.560 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71236,3.562 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71246,3.562 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
71262,3.563 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71272,3.564 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71287,3.564 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71297,3.565 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71335,3.567 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71345,3.567 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71383,3.569 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71394,3.570 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71432,3.572 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71443,3.572 s,Timing,Times,Time,1.850 ms (540.541 Hz),
71480,3.574 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71491,3.575 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71506,3.575 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71516,3.576 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71531,3.577 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71542,3.577 s,Timing,Times,Time,1.850 ms (540.541 Hz),
71579,3.579 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
71590,3.579 s,Timing,Times,Time,1.850 ms (540.541 Hz),
71627,3.581 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
